frame,class,confidence,bbox
231,car,0.6003375053405762,"[599.583984375, 423.6904296875, 745.90087890625, 485.4154052734375]"
231,car,0.3406055271625519,"[1164.43896484375, 287.61346435546875, 1279.46044921875, 496.61669921875]"
231,traffic light,0.2507482171058655,"[463.3340148925781, 356.6549072265625, 483.1705017089844, 388.50091552734375]"
232,stop sign,0.8078256845474243,"[963.0577392578125, 143.21917724609375, 1031.2064208984375, 221.614013671875]"
232,car,0.6866017580032349,"[751.4215087890625, 316.81927490234375, 1234.20654296875, 500.1131591796875]"
232,car,0.5788530111312866,"[1179.602783203125, 301.047607421875, 1279.373046875, 495.3582763671875]"
232,car,0.5669662952423096,"[598.4600830078125, 424.9476623535156, 753.1798095703125, 487.0477600097656]"
232,traffic light,0.33656254410743713,"[360.4412536621094, 351.054443359375, 384.7134094238281, 400.675048828125]"
233,stop sign,0.7242791652679443,"[973.9053955078125, 142.98025512695312, 1044.6182861328125, 221.02011108398438]"
233,car,0.5955311059951782,"[762.0765380859375, 313.4583740234375, 1266.89697265625, 500.84112548828125]"
233,car,0.4092121720314026,"[600.11767578125, 425.82354736328125, 761.48974609375, 487.18585205078125]"
233,traffic light,0.29873037338256836,"[463.4658203125, 358.7388916015625, 483.0980224609375, 390.439453125]"
234,stop sign,0.8390250205993652,"[983.979736328125, 137.92095947265625, 1055.672607421875, 216.7132568359375]"
234,car,0.4880305528640747,"[634.8253173828125, 427.2354736328125, 757.6766357421875, 484.73162841796875]"
234,car,0.277913361787796,"[749.2646484375, 409.7080078125, 909.409423828125, 498.5159912109375]"
234,car,0.25947636365890503,"[665.4352416992188, 426.1507263183594, 758.3689575195312, 481.3557434082031]"
235,stop sign,0.9036392569541931,"[993.4761352539062, 133.01126098632812, 1067.2998046875, 213.89968872070312]"
235,car,0.4945477545261383,"[628.06494140625, 425.83203125, 764.701171875, 491.849853515625]"
235,car,0.27090051770210266,"[964.0316772460938, 368.55072021484375, 1276.22314453125, 511.93707275390625]"
236,stop sign,0.8242208957672119,"[1007.0289916992188, 126.9039306640625, 1082.728759765625, 208.92092895507812]"
236,car,0.5227583646774292,"[630.800048828125, 428.03509521484375, 780.8939208984375, 487.46282958984375]"
236,boat,0.3225809633731842,"[793.8218994140625, 310.890625, 1280.0, 521.5894775390625]"
237,stop sign,0.9526613354682922,"[1016.227783203125, 122.53250122070312, 1095.805419921875, 207.24319458007812]"
237,car,0.48881858587265015,"[619.408935546875, 427.2506103515625, 788.712890625, 490.32427978515625]"
237,car,0.3756851255893707,"[670.9852294921875, 427.18157958984375, 788.385498046875, 484.96697998046875]"
238,car,0.718656063079834,"[621.0111083984375, 428.16876220703125, 789.2430419921875, 492.51702880859375]"
238,stop sign,0.6252229809761047,"[1026.878173828125, 116.42398071289062, 1103.14013671875, 201.4669189453125]"
238,car,0.4667035639286041,"[679.331787109375, 427.4371032714844, 787.79248046875, 487.1437072753906]"
238,bus,0.32858580350875854,"[783.04833984375, 307.98944091796875, 1278.093017578125, 524.1420288085938]"
238,boat,0.3024947941303253,"[783.202880859375, 307.7081298828125, 1277.763916015625, 524.8460693359375]"
243,truck,0.2968723773956299,"[933.4287109375, 306.34234619140625, 1190.28466796875, 498.607421875]"
244,car,0.41607022285461426,"[845.1082153320312, 301.04205322265625, 1231.644775390625, 501.658447265625]"
245,car,0.8348367214202881,"[967.1349487304688, 297.90679931640625, 1279.275634765625, 498.8985595703125]"
245,car,0.33507001399993896,"[859.809326171875, 382.8477783203125, 1008.88623046875, 499.9697265625]"
245,traffic light,0.26888176798820496,"[1190.141845703125, 163.75698852539062, 1204.96826171875, 203.30746459960938]"
246,car,0.6640780568122864,"[986.372314453125, 296.23895263671875, 1279.598388671875, 497.42523193359375]"
247,car,0.7886992692947388,"[1004.4019165039062, 301.30413818359375, 1279.62939453125, 497.2890625]"
247,person,0.30099907517433167,"[891.7410888671875, 413.3770751953125, 943.0411376953125, 493.575927734375]"
247,car,0.30002763867378235,"[916.92236328125, 400.73492431640625, 1033.417236328125, 497.55120849609375]"
248,car,0.67232346534729,"[1015.5130615234375, 298.00439453125, 1279.6751708984375, 494.5980224609375]"
248,car,0.4619580805301666,"[906.51953125, 393.72357177734375, 1046.994140625, 496.67010498046875]"
249,car,0.8779696226119995,"[1032.667724609375, 293.84100341796875, 1279.823486328125, 496.511962890625]"
249,car,0.6788438558578491,"[917.8997802734375, 381.9219970703125, 1067.6622314453125, 497.08990478515625]"
250,boat,0.45271027088165283,"[1061.02587890625, 277.643310546875, 1279.64794921875, 493.68731689453125]"
251,person,0.43366870284080505,"[1114.42333984375, 409.6524658203125, 1142.029296875, 497.15631103515625]"
251,person,0.2869414687156677,"[1100.9459228515625, 410.8292236328125, 1134.8228759765625, 496.1314697265625]"
251,truck,0.26240813732147217,"[938.7683715820312, 389.62603759765625, 1116.702392578125, 496.89874267578125]"
252,person,0.2891105115413666,"[1128.35400390625, 415.17041015625, 1158.90673828125, 499.4237060546875]"
252,car,0.2500835955142975,"[998.7134399414062, 396.023681640625, 1134.3369140625, 493.7745361328125]"
253,person,0.47293782234191895,"[1173.82080078125, 416.62530517578125, 1204.15625, 499.58575439453125]"
253,car,0.4508177638053894,"[1021.66455078125, 394.37567138671875, 1164.240966796875, 493.66339111328125]"
253,car,0.41578245162963867,"[939.400390625, 430.94287109375, 1072.945068359375, 496.7509765625]"
253,person,0.33065712451934814,"[1156.59375, 419.31744384765625, 1189.11767578125, 500.6796875]"
254,car,0.7494062185287476,"[1162.633056640625, 319.56512451171875, 1279.409423828125, 492.96844482421875]"
254,car,0.4274715781211853,"[1030.673095703125, 395.01214599609375, 1194.139892578125, 493.08221435546875]"
254,car,0.41207295656204224,"[944.10546875, 422.7891845703125, 1089.376708984375, 496.6090087890625]"
254,car,0.2889697849750519,"[939.4547729492188, 395.81243896484375, 1194.986572265625, 495.43389892578125]"
255,car,0.5202877521514893,"[898.92626953125, 418.188232421875, 1129.96484375, 496.4002685546875]"
255,airplane,0.2865712344646454,"[1061.4649658203125, 328.20703125, 1279.0137939453125, 485.0799560546875]"
256,car,0.48563048243522644,"[933.767578125, 419.19134521484375, 1087.068115234375, 495.30438232421875]"
256,car,0.4126591980457306,"[928.8074951171875, 418.55499267578125, 1157.6080322265625, 496.419189453125]"
256,car,0.27175191044807434,"[1081.588623046875, 393.4971923828125, 1272.018798828125, 477.02587890625]"
257,car,0.6026020050048828,"[902.9981689453125, 419.62384033203125, 1102.9638671875, 495.05584716796875]"
257,car,0.5135059356689453,"[1107.146728515625, 396.92138671875, 1279.375244140625, 481.4061279296875]"
257,traffic light,0.30516695976257324,"[464.29376220703125, 352.50689697265625, 487.29302978515625, 387.34100341796875]"
258,car,0.7284966111183167,"[915.1072998046875, 418.92315673828125, 1115.4605712890625, 494.6705322265625]"
258,car,0.43373003602027893,"[1134.7490234375, 398.0452880859375, 1270.92724609375, 486.763916015625]"
258,person,0.38447895646095276,"[286.3428039550781, 418.93841552734375, 304.4965515136719, 461.55828857421875]"
258,traffic light,0.2692112326622009,"[464.56585693359375, 352.7457275390625, 488.22698974609375, 388.3052978515625]"
259,car,0.6630848050117493,"[936.6592407226562, 418.84954833984375, 1141.9873046875, 496.63055419921875]"
259,car,0.3686044216156006,"[1103.9150390625, 456.09637451171875, 1227.0478515625, 497.55548095703125]"
259,traffic light,0.35096484422683716,"[464.157958984375, 352.2774963378906, 487.71453857421875, 386.8783874511719]"
260,car,0.7091628909111023,"[926.2898559570312, 422.81329345703125, 1164.044189453125, 496.72174072265625]"
260,car,0.3687903881072998,"[1125.605224609375, 406.89825439453125, 1279.66845703125, 496.1805419921875]"
260,car,0.2654065489768982,"[1152.15869140625, 410.34893798828125, 1279.9130859375, 474.05242919921875]"
260,traffic light,0.2573801577091217,"[464.1622314453125, 352.60076904296875, 488.2386474609375, 387.226806640625]"
261,car,0.6569951176643372,"[895.960205078125, 422.072265625, 1171.65087890625, 498.3807373046875]"
261,car,0.49874886870384216,"[1162.264892578125, 413.562255859375, 1279.265380859375, 496.579345703125]"
262,car,0.6599879860877991,"[928.10205078125, 423.810302734375, 1165.2373046875, 496.2919921875]"
262,car,0.2564038932323456,"[1202.3203125, 419.790771484375, 1279.64453125, 494.59637451171875]"
263,car,0.7795776724815369,"[905.088623046875, 424.14202880859375, 1159.783447265625, 497.62176513671875]"
263,car,0.4692743718624115,"[1121.587890625, 437.114990234375, 1246.42236328125, 496.9415283203125]"
263,car,0.46754592657089233,"[1239.670166015625, 444.54058837890625, 1279.647216796875, 498.3221435546875]"
264,car,0.8060514330863953,"[931.864501953125, 425.6143798828125, 1157.855712890625, 497.6138916015625]"
264,car,0.6810515522956848,"[1127.2947998046875, 441.7884521484375, 1263.2808837890625, 497.9969482421875]"
265,car,0.7303498983383179,"[903.6965942382812, 427.755126953125, 1158.805419921875, 498.59075927734375]"
265,car,0.7009689807891846,"[1131.335205078125, 442.058837890625, 1271.926025390625, 498.521728515625]"
266,car,0.7365416288375854,"[908.56494140625, 429.69854736328125, 1162.8505859375, 500.16436767578125]"
266,car,0.6381833553314209,"[1142.44677734375, 444.10845947265625, 1277.224609375, 494.878173828125]"
266,car,0.5383315086364746,"[1141.376953125, 444.9208984375, 1243.324951171875, 489.40948486328125]"
267,car,0.6380926370620728,"[903.46728515625, 431.95635986328125, 1168.4453125, 501.60821533203125]"
267,car,0.5874053835868835,"[1142.2601318359375, 447.534912109375, 1278.0970458984375, 497.398681640625]"
267,car,0.304682195186615,"[1141.6927490234375, 447.7303466796875, 1259.1324462890625, 477.147216796875]"
268,car,0.6566013097763062,"[908.9685668945312, 435.8924560546875, 1166.089599609375, 500.873046875]"
268,car,0.6315983533859253,"[1144.538330078125, 451.6878662109375, 1277.37451171875, 492.61572265625]"
268,car,0.4579845368862152,"[1145.70458984375, 450.49346923828125, 1258.0107421875, 483.20733642578125]"
269,car,0.6950732469558716,"[915.4357299804688, 438.83599853515625, 1166.952392578125, 500.64373779296875]"
269,car,0.6025020480155945,"[1147.6361083984375, 453.295166015625, 1271.4273681640625, 495.5455322265625]"
269,car,0.2514018416404724,"[976.0746459960938, 439.6314697265625, 1159.20849609375, 488.530029296875]"
270,car,0.6608191132545471,"[920.2490234375, 438.80194091796875, 1173.1943359375, 501.37567138671875]"
270,car,0.5440008044242859,"[1150.147216796875, 453.355224609375, 1279.026123046875, 496.30194091796875]"
271,car,0.7421372532844543,"[926.811279296875, 439.50640869140625, 1174.645263671875, 500.36846923828125]"
271,car,0.5469358563423157,"[1161.1337890625, 454.5509033203125, 1271.82958984375, 489.3067626953125]"
271,person,0.29558271169662476,"[417.02587890625, 421.58721923828125, 462.014892578125, 476.68695068359375]"
272,car,0.7066044807434082,"[926.833251953125, 439.30267333984375, 1174.728271484375, 499.97259521484375]"
272,car,0.5425059199333191,"[1161.0361328125, 454.189208984375, 1273.7001953125, 489.1168212890625]"
273,car,0.7175031900405884,"[928.9718017578125, 438.5184326171875, 1181.8577880859375, 499.9083251953125]"
273,car,0.6044546961784363,"[1167.873779296875, 451.8060302734375, 1277.91650390625, 493.00799560546875]"
273,person,0.3308362364768982,"[416.4775085449219, 423.94268798828125, 456.4426574707031, 476.72845458984375]"
274,car,0.7417154908180237,"[928.5830688476562, 438.235595703125, 1181.12353515625, 500.21923828125]"
274,car,0.6329042315483093,"[1172.35888671875, 452.74334716796875, 1277.58740234375, 491.8360595703125]"
274,person,0.43171751499176025,"[417.9359130859375, 421.673583984375, 453.2357177734375, 475.867431640625]"
275,car,0.7799695134162903,"[924.429931640625, 437.24481201171875, 1184.73388671875, 500.70391845703125]"
275,car,0.6352982521057129,"[1176.038818359375, 451.25665283203125, 1279.208251953125, 490.84014892578125]"
275,person,0.4232701361179352,"[418.03076171875, 422.014892578125, 452.263427734375, 475.8148193359375]"
276,car,0.7748944163322449,"[939.7114868164062, 436.5025634765625, 1187.99072265625, 500.58624267578125]"
276,car,0.6368938088417053,"[1179.7216796875, 451.66357421875, 1279.02099609375, 489.618408203125]"
276,person,0.4676247537136078,"[414.19354248046875, 420.2860107421875, 447.71527099609375, 476.0628662109375]"
277,car,0.7597739696502686,"[938.6021118164062, 435.6610107421875, 1188.287109375, 500.5538330078125]"
277,car,0.6542500853538513,"[1182.2666015625, 451.20941162109375, 1279.11962890625, 488.6484375]"
277,person,0.5640958547592163,"[412.69232177734375, 419.2820129394531, 445.21636962890625, 476.7634582519531]"
278,car,0.7479695081710815,"[937.03564453125, 435.33929443359375, 1190.851806640625, 500.56829833984375]"
278,car,0.6332272291183472,"[1184.22998046875, 450.9100341796875, 1279.177001953125, 488.07672119140625]"
278,person,0.4587518572807312,"[411.8697509765625, 420.03155517578125, 444.52899169921875, 476.48150634765625]"
279,car,0.7508653998374939,"[925.158203125, 435.9451904296875, 1198.0869140625, 501.62347412109375]"
279,car,0.6863144040107727,"[1192.39599609375, 452.580078125, 1279.65771484375, 490.65179443359375]"
279,person,0.3267173171043396,"[406.583984375, 421.11761474609375, 443.9012451171875, 475.73602294921875]"
280,car,0.7204461693763733,"[919.78564453125, 437.25982666015625, 1198.531005859375, 500.0740966796875]"
280,car,0.672035276889801,"[1193.33740234375, 454.60003662109375, 1279.61181640625, 490.21319580078125]"
280,person,0.41934049129486084,"[405.6684265136719, 421.58197021484375, 438.5251770019531, 475.67620849609375]"
280,car,0.27253028750419617,"[795.2471923828125, 443.99566650390625, 939.5587158203125, 490.77752685546875]"
281,car,0.777681291103363,"[1194.67138671875, 457.1038818359375, 1279.4755859375, 494.1162109375]"
281,car,0.6823264956474304,"[924.5578002929688, 438.62017822265625, 1195.002197265625, 501.00177001953125]"
281,person,0.29335129261016846,"[405.1640625, 421.948974609375, 435.7835693359375, 474.3289794921875]"
282,car,0.7624970078468323,"[1197.589599609375, 458.31268310546875, 1279.525634765625, 494.53662109375]"
282,car,0.6361861228942871,"[968.6688232421875, 439.866455078125, 1199.2396240234375, 496.629150390625]"
282,person,0.4109925627708435,"[398.3761901855469, 417.55029296875, 433.5007019042969, 474.179931640625]"
283,car,0.733339786529541,"[1202.013916015625, 460.18035888671875, 1279.42724609375, 495.24969482421875]"
283,car,0.6450827121734619,"[957.7433471679688, 440.49908447265625, 1201.892333984375, 498.16717529296875]"
283,person,0.37966063618659973,"[397.20599365234375, 419.37457275390625, 430.52508544921875, 475.49151611328125]"
283,car,0.3536261022090912,"[807.0194091796875, 446.42041015625, 959.6260986328125, 491.7508544921875]"
284,car,0.6806110143661499,"[1203.510009765625, 459.32763671875, 1279.490966796875, 494.03057861328125]"
284,car,0.5821056962013245,"[943.82763671875, 440.58135986328125, 1203.074462890625, 498.58050537109375]"
284,person,0.2774677574634552,"[398.05816650390625, 420.0847473144531, 428.83966064453125, 474.5534973144531]"
285,car,0.748615562915802,"[1208.931640625, 456.88739013671875, 1279.51611328125, 493.7225341796875]"
285,car,0.5593376159667969,"[935.29052734375, 438.374267578125, 1210.085205078125, 499.4163818359375]"
285,person,0.3518584370613098,"[391.57977294921875, 414.84246826171875, 428.2159423828125, 472.38739013671875]"
286,car,0.6991423964500427,"[1211.4658203125, 456.729248046875, 1279.543701171875, 495.0791015625]"
286,car,0.5615103840827942,"[947.5274047851562, 437.7088623046875, 1207.76953125, 498.9697265625]"
286,car,0.3124394416809082,"[805.7297973632812, 444.59661865234375, 962.0399780273438, 491.0096435546875]"
286,person,0.2733882665634155,"[395.9114990234375, 414.22369384765625, 427.37994384765625, 474.04608154296875]"
287,car,0.7015351057052612,"[1212.9530029296875, 457.9326171875, 1279.5050048828125, 494.735107421875]"
287,car,0.4958968460559845,"[950.7376708984375, 437.888671875, 1208.6705322265625, 498.8543701171875]"
