frame,class,confidence,bbox
262,car,0.5156695246696472,"[441.6068115234375, 341.8104248046875, 484.43505859375, 372.491455078125]"
262,car,0.3247316777706146,"[475.4527587890625, 340.8475341796875, 507.629150390625, 368.69793701171875]"
262,car,0.3126160502433777,"[507.93896484375, 337.01751708984375, 545.2371826171875, 359.32135009765625]"
263,car,0.9149564504623413,"[600.10546875, 330.51153564453125, 854.26953125, 496.111083984375]"
263,person,0.7499192953109741,"[1031.673583984375, 324.1444396972656, 1068.160400390625, 425.6742858886719]"
263,traffic light,0.7445228695869446,"[1185.411376953125, 74.2617416381836, 1218.498779296875, 154.60385131835938]"
263,car,0.6412992477416992,"[594.42724609375, 340.71612548828125, 632.93896484375, 383.73321533203125]"
263,car,0.6122884750366211,"[953.1580810546875, 529.9813232421875, 1279.6090087890625, 715.3687744140625]"
263,car,0.49341270327568054,"[440.40594482421875, 341.45843505859375, 484.09112548828125, 371.53179931640625]"
263,car,0.34612709283828735,"[476.1224365234375, 340.6294860839844, 507.2093505859375, 366.0445251464844]"
263,car,0.34075498580932617,"[507.1868591308594, 337.90386962890625, 544.5506591796875, 359.59234619140625]"
263,person,0.2614932358264923,"[949.9295043945312, 343.28369140625, 987.0884399414062, 414.7498779296875]"
264,car,0.918624222278595,"[600.7344970703125, 328.7557373046875, 852.52001953125, 492.75787353515625]"
264,traffic light,0.7446150183677673,"[1196.7236328125, 67.75595092773438, 1231.14892578125, 148.7332763671875]"
264,car,0.5883074998855591,"[954.6849365234375, 530.10400390625, 1279.6478271484375, 715.97607421875]"
264,car,0.5615124106407166,"[593.4541015625, 339.66583251953125, 633.23193359375, 382.20623779296875]"
264,car,0.4352794885635376,"[441.62579345703125, 339.3887939453125, 488.56829833984375, 369.03515625]"
264,parking meter,0.3303818106651306,"[1040.349609375, 324.8663635253906, 1076.5546875, 426.4594421386719]"
264,car,0.28941139578819275,"[471.91888427734375, 337.9358215332031, 504.32720947265625, 366.3291931152344]"
264,car,0.28566136956214905,"[505.97607421875, 339.40814208984375, 544.4549560546875, 357.98406982421875]"
265,car,0.9205141067504883,"[599.4051513671875, 327.40850830078125, 849.1505126953125, 493.87847900390625]"
265,car,0.7194789052009583,"[593.9486083984375, 339.41845703125, 633.6737060546875, 381.4224853515625]"
265,traffic light,0.6713203191757202,"[1207.95849609375, 62.91217041015625, 1245.84228515625, 140.8035888671875]"
265,car,0.5761572122573853,"[954.4065551757812, 533.9017333984375, 1279.617431640625, 714.8807373046875]"
265,car,0.5259572863578796,"[441.89544677734375, 337.5821533203125, 488.38909912109375, 368.217041015625]"
265,person,0.4917343258857727,"[1048.0283203125, 320.95709228515625, 1084.6875, 425.53289794921875]"
265,car,0.3015590012073517,"[505.75006103515625, 341.991455078125, 541.7642211914062, 357.9879150390625]"
266,car,0.9184557199478149,"[598.8939208984375, 327.91900634765625, 847.6961669921875, 495.0526123046875]"
266,car,0.693340003490448,"[593.080810546875, 339.45355224609375, 633.7353515625, 381.37677001953125]"
266,car,0.6145290732383728,"[955.5713500976562, 530.8670654296875, 1279.64599609375, 715.528076171875]"
266,person,0.5901569128036499,"[1056.844482421875, 320.1615295410156, 1097.188720703125, 428.9523010253906]"
266,car,0.5195675492286682,"[440.59930419921875, 337.4182434082031, 483.15069580078125, 368.4042053222656]"
266,traffic light,0.47499820590019226,"[1222.717041015625, 55.083831787109375, 1258.977783203125, 129.51290893554688]"
266,traffic light,0.33751437067985535,"[1166.788818359375, 55.66630554199219, 1202.232177734375, 133.7895050048828]"
267,car,0.9185171723365784,"[598.9219360351562, 327.77191162109375, 848.2963256835938, 496.39434814453125]"
267,traffic light,0.7802898287773132,"[1240.50830078125, 45.515655517578125, 1279.353515625, 134.237548828125]"
267,car,0.7200594544410706,"[593.0999755859375, 339.84259033203125, 633.8270263671875, 381.6812744140625]"
267,person,0.5675769448280334,"[1065.6566162109375, 317.8360595703125, 1107.2318115234375, 427.38427734375]"
267,car,0.546852171421051,"[953.1812744140625, 529.1670532226562, 1279.6417236328125, 714.6587524414062]"
267,car,0.49537384510040283,"[441.1726379394531, 336.6605224609375, 483.3166198730469, 366.8388671875]"
267,traffic light,0.2617046535015106,"[1184.270751953125, 55.389617919921875, 1220.826416015625, 148.11294555664062]"
268,car,0.9135981798171997,"[598.530517578125, 327.52178955078125, 848.044189453125, 497.20648193359375]"
268,car,0.7443596124649048,"[592.7725830078125, 339.0569152832031, 633.8741455078125, 380.8215026855469]"
268,car,0.544992208480835,"[440.6697998046875, 336.94134521484375, 482.8922119140625, 367.48052978515625]"
268,car,0.5198279023170471,"[955.0306396484375, 530.6226806640625, 1279.6575927734375, 714.6331787109375]"
268,traffic light,0.33094674348831177,"[1259.90185546875, 39.8536262512207, 1279.5595703125, 119.19178771972656]"
268,traffic light,0.2610778510570526,"[1199.6605224609375, 66.93254852294922, 1234.7037353515625, 144.83465576171875]"
268,traffic light,0.2561028003692627,"[1200.10498046875, 19.435256958007812, 1236.98828125, 148.02386474609375]"
268,car,0.2550739645957947,"[508.466064453125, 334.6321716308594, 548.123779296875, 356.3533630371094]"
269,car,0.9211184978485107,"[597.701904296875, 326.90643310546875, 842.541748046875, 498.63446044921875]"
269,car,0.5734545588493347,"[951.7304077148438, 530.2161254882812, 1279.65576171875, 714.4382934570312]"
269,car,0.571149468421936,"[593.5123291015625, 343.3835754394531, 631.3914794921875, 380.5078430175781]"
269,car,0.5096540451049805,"[442.42230224609375, 335.7425537109375, 487.50482177734375, 367.00390625]"
269,person,0.3211177587509155,"[1093.0986328125, 314.458251953125, 1134.5556640625, 432.4580078125]"
269,car,0.31296560168266296,"[594.43603515625, 335.81158447265625, 637.236572265625, 377.600341796875]"
270,car,0.8898691534996033,"[600.82421875, 328.17218017578125, 848.570068359375, 489.34869384765625]"
270,car,0.8188629150390625,"[945.4775390625, 534.5164794921875, 1279.845703125, 713.261962890625]"
270,car,0.5445833802223206,"[597.1571655273438, 336.8869934082031, 640.6561889648438, 376.8606872558594]"
270,car,0.45281949639320374,"[442.35028076171875, 335.6116943359375, 485.58697509765625, 368.238525390625]"
270,car,0.3443107306957245,"[597.4300537109375, 346.04974365234375, 631.4246826171875, 379.01849365234375]"
270,car,0.2715405821800232,"[508.3800354003906, 334.09246826171875, 552.5919189453125, 355.95172119140625]"
271,car,0.9087532162666321,"[601.0680541992188, 327.1053466796875, 848.1027221679688, 493.239013671875]"
271,car,0.5309628248214722,"[598.9736938476562, 336.7684326171875, 639.2699584960938, 379.36614990234375]"
271,car,0.49711742997169495,"[441.65673828125, 336.3189392089844, 487.24609375, 372.6782531738281]"
271,car,0.4476492702960968,"[947.7623291015625, 536.4171142578125, 1280.0, 713.4959716796875]"
271,car,0.29449746012687683,"[597.9490966796875, 347.01507568359375, 630.0594482421875, 380.98858642578125]"
272,car,0.8769357800483704,"[598.134765625, 327.27459716796875, 847.4891357421875, 486.87457275390625]"
272,car,0.48825377225875854,"[951.070556640625, 538.6824951171875, 1280.0, 714.5401611328125]"
272,car,0.4575365483760834,"[600.2274169921875, 338.71453857421875, 639.026123046875, 376.27337646484375]"
272,car,0.4074461758136749,"[440.9889221191406, 336.6448974609375, 488.2871398925781, 373.89617919921875]"
272,car,0.3868204951286316,"[597.6851196289062, 344.17718505859375, 631.5233764648438, 380.98553466796875]"
272,car,0.29129549860954285,"[513.8560791015625, 334.59466552734375, 553.8839111328125, 356.43695068359375]"
273,car,0.8861939311027527,"[598.7431640625, 330.5927734375, 845.416259765625, 503.2860107421875]"
273,car,0.7876855731010437,"[950.349365234375, 540.32958984375, 1279.656005859375, 715.6944580078125]"
273,car,0.4508075416088104,"[439.6776123046875, 337.93182373046875, 482.8377685546875, 375.64532470703125]"
273,car,0.39296793937683105,"[596.2382202148438, 340.50738525390625, 636.4370727539062, 378.91998291015625]"
273,car,0.2857455909252167,"[595.6461791992188, 345.7598876953125, 628.5657348632812, 382.1654052734375]"
273,car,0.25641584396362305,"[412.50537109375, 600.7474365234375, 580.4763793945312, 652.6209716796875]"
274,car,0.870874285697937,"[598.7548828125, 331.669921875, 843.385986328125, 497.76287841796875]"
274,car,0.48664966225624084,"[439.1694030761719, 339.30279541015625, 483.2203674316406, 375.71221923828125]"
274,car,0.4509657025337219,"[953.80029296875, 535.2477416992188, 1279.66064453125, 716.4739379882812]"
274,car,0.29372912645339966,"[600.53662109375, 343.3955078125, 635.7930908203125, 374.8983154296875]"
275,car,0.8773069977760315,"[601.78662109375, 333.1085205078125, 833.9073486328125, 507.6666259765625]"
275,car,0.4757893681526184,"[439.6702880859375, 341.8677062988281, 483.5479736328125, 377.6121520996094]"
275,car,0.2602710425853729,"[523.3684692382812, 344.04925537109375, 555.7155151367188, 361.68182373046875]"
276,car,0.8740877509117126,"[599.321533203125, 333.79693603515625, 836.7598876953125, 507.58734130859375]"
276,car,0.41407284140586853,"[440.0146484375, 343.57086181640625, 486.15576171875, 380.53643798828125]"
276,car,0.3782379627227783,"[1133.5787353515625, 409.6983642578125, 1192.5172119140625, 447.568359375]"
277,car,0.8611571788787842,"[598.7381591796875, 338.24627685546875, 836.7908935546875, 514.8024291992188]"
277,car,0.3542807400226593,"[440.68951416015625, 344.83673095703125, 485.86090087890625, 381.87994384765625]"
277,car,0.3285960257053375,"[1145.186767578125, 411.91522216796875, 1206.723876953125, 451.50714111328125]"
278,car,0.9002928137779236,"[597.9488525390625, 339.73486328125, 832.3270263671875, 515.372314453125]"
278,car,0.6180095076560974,"[950.6094970703125, 537.8338623046875, 1279.8775634765625, 716.1866455078125]"
278,car,0.42517510056495667,"[441.4591064453125, 348.3912353515625, 487.15460205078125, 383.5115966796875]"
278,car,0.3265419900417328,"[1154.234130859375, 415.2555847167969, 1221.452880859375, 457.6202087402344]"
279,car,0.8466482758522034,"[596.69775390625, 342.0780029296875, 831.7027587890625, 517.6752319335938]"
279,car,0.47065290808677673,"[438.1346740722656, 348.9950866699219, 485.5165100097656, 386.5809631347656]"
279,car,0.4289815127849579,"[954.4219360351562, 539.2918090820312, 1279.5380859375, 716.1227416992188]"
279,car,0.2624567449092865,"[1168.959716796875, 419.281494140625, 1244.490966796875, 461.6483154296875]"
280,car,0.8816903829574585,"[598.006103515625, 342.6964111328125, 832.2008056640625, 517.89501953125]"
280,car,0.7295495867729187,"[949.2916870117188, 534.6480712890625, 1279.727783203125, 717.8089599609375]"
280,car,0.46850091218948364,"[436.116455078125, 349.25653076171875, 485.21820068359375, 388.33819580078125]"
281,car,0.8014562726020813,"[599.6009521484375, 343.7880859375, 830.5675048828125, 522.4915161132812]"
281,car,0.6189850568771362,"[953.3619384765625, 534.982177734375, 1279.5877685546875, 717.037841796875]"
281,car,0.4998786747455597,"[436.54840087890625, 349.7830810546875, 485.6915283203125, 388.33563232421875]"
282,car,0.8399354815483093,"[598.8927001953125, 344.19384765625, 824.2667236328125, 519.9939575195312]"
282,car,0.4678117632865906,"[438.8855285644531, 349.54638671875, 485.9525451660156, 388.79534912109375]"
282,car,0.45996591448783875,"[952.3287963867188, 538.6865844726562, 1279.555419921875, 716.2778930664062]"
283,car,0.8544183969497681,"[596.7222900390625, 344.355224609375, 827.7969970703125, 522.9744873046875]"
283,car,0.6367772221565247,"[950.62744140625, 542.7376708984375, 1279.52880859375, 715.4791259765625]"
283,car,0.4617070257663727,"[440.14739990234375, 349.29132080078125, 487.87725830078125, 388.31915283203125]"
284,car,0.8651027679443359,"[595.4249267578125, 343.20989990234375, 823.0933837890625, 519.5542602539062]"
284,car,0.5601431131362915,"[950.12548828125, 538.8021240234375, 1279.498046875, 715.4200439453125]"
284,car,0.48073700070381165,"[438.4190673828125, 348.4986572265625, 486.38232421875, 387.78875732421875]"
285,car,0.8579503893852234,"[593.3280029296875, 342.19342041015625, 822.6910400390625, 515.8917236328125]"
285,car,0.7301443219184875,"[948.0770263671875, 541.0306396484375, 1279.5406494140625, 715.6126708984375]"
285,car,0.4073983132839203,"[439.3636779785156, 347.9322509765625, 484.8128967285156, 386.4925537109375]"
285,car,0.31463468074798584,"[1124.119140625, 595.65771484375, 1279.67578125, 717.710205078125]"
286,car,0.865066409111023,"[595.4752197265625, 338.22918701171875, 824.2490234375, 517.6390380859375]"
286,car,0.7900983095169067,"[948.6575927734375, 540.0216674804688, 1279.4859619140625, 715.3181762695312]"
286,car,0.527050793170929,"[439.8658447265625, 346.26300048828125, 486.2989501953125, 383.087158203125]"
286,traffic light,0.3344157636165619,"[1197.807373046875, 58.102203369140625, 1230.546142578125, 141.71710205078125]"
287,car,0.8380007743835449,"[595.3797607421875, 338.22216796875, 825.0718994140625, 503.003662109375]"
287,car,0.7281329035758972,"[948.9942016601562, 540.3919677734375, 1279.25927734375, 715.4722900390625]"
287,car,0.5520823001861572,"[438.73358154296875, 346.74493408203125, 487.2392578125, 382.73211669921875]"
287,car,0.2762930393218994,"[482.5296630859375, 349.343994140625, 516.136962890625, 373.33380126953125]"
288,car,0.8668988943099976,"[594.89501953125, 334.1031494140625, 825.7080078125, 509.05133056640625]"
288,car,0.7649508714675903,"[950.431640625, 538.8309936523438, 1279.1904296875, 716.4457397460938]"
288,car,0.5082584619522095,"[436.2689208984375, 342.6885681152344, 482.98681640625, 378.8522644042969]"
289,car,0.8702870607376099,"[595.2769775390625, 333.712646484375, 822.9605712890625, 513.3034057617188]"
289,car,0.5242689251899719,"[951.744384765625, 534.574462890625, 1279.15380859375, 715.475341796875]"
289,car,0.4539216458797455,"[437.1928405761719, 342.21795654296875, 482.9160461425781, 377.39459228515625]"
290,car,0.8761609196662903,"[597.080322265625, 332.94085693359375, 820.02880859375, 513.3751220703125]"
290,car,0.713387131690979,"[948.7310791015625, 532.7254028320312, 1279.6224365234375, 715.5892944335938]"
290,car,0.49488338828086853,"[438.84027099609375, 341.02593994140625, 482.90631103515625, 375.54718017578125]"
290,person,0.47198355197906494,"[1193.3310546875, 314.5473937988281, 1260.370849609375, 447.3931579589844]"
290,car,0.31990814208984375,"[478.878173828125, 340.69024658203125, 513.9586181640625, 368.73419189453125]"
290,car,0.2510976195335388,"[409.799560546875, 675.0203857421875, 490.202880859375, 719.8319091796875]"
291,car,0.8445541858673096,"[596.680419921875, 331.5595703125, 819.229248046875, 510.1104736328125]"
291,car,0.6467223167419434,"[950.1224365234375, 530.1953125, 1279.5406494140625, 715.62548828125]"
291,car,0.5637703537940979,"[437.7370910644531, 337.86285400390625, 483.6956481933594, 375.35260009765625]"
291,car,0.306272029876709,"[479.23828125, 339.66851806640625, 513.9234619140625, 367.75213623046875]"
291,car,0.2972453832626343,"[584.180908203125, 350.46136474609375, 615.244140625, 385.43695068359375]"
292,car,0.8179764151573181,"[595.7646484375, 329.93304443359375, 820.445556640625, 507.1453857421875]"
292,car,0.7087085843086243,"[948.7382202148438, 532.3504028320312, 1279.4189453125, 715.6814575195312]"
292,car,0.5676445364952087,"[437.60723876953125, 335.6875305175781, 484.92730712890625, 374.0686950683594]"
292,car,0.3642958998680115,"[790.408203125, 355.390380859375, 843.924072265625, 399.028076171875]"
292,car,0.3568248152732849,"[483.253173828125, 337.76776123046875, 518.7225952148438, 366.29718017578125]"
292,car,0.29791343212127686,"[841.2186279296875, 381.9205322265625, 925.9569091796875, 421.4375]"
293,car,0.7660021781921387,"[951.03662109375, 533.198486328125, 1279.10595703125, 716.484130859375]"
293,car,0.7477597594261169,"[592.7509765625, 327.53985595703125, 817.65966796875, 504.89984130859375]"
