frame,class,confidence,bbox
242,traffic light,0.7268334627151489,"[672.3436279296875, 127.03152465820312, 700.8848876953125, 183.20834350585938]"
242,car,0.7212432622909546,"[698.60888671875, 356.05206298828125, 765.260986328125, 401.13287353515625]"
242,car,0.6652026176452637,"[478.4991455078125, 344.3924255371094, 512.6801147460938, 365.6819152832031]"
242,car,0.6088590621948242,"[813.9243774414062, 351.8795166015625, 894.2820434570312, 387.17608642578125]"
242,car,0.45071178674697876,"[1022.3961181640625, 352.44940185546875, 1069.2930908203125, 393.57122802734375]"
242,traffic light,0.43907859921455383,"[898.1832275390625, 256.0919494628906, 915.2164306640625, 294.8220520019531]"
242,car,0.42739754915237427,"[535.1435546875, 350.7510070800781, 566.572998046875, 374.1758728027344]"
242,car,0.3298380374908447,"[989.929443359375, 350.09613037109375, 1027.6976318359375, 386.33941650390625]"
242,car,0.2700633108615875,"[536.765625, 347.68829345703125, 567.35498046875, 368.38482666015625]"
243,car,0.7978342771530151,"[133.38232421875, 369.4933776855469, 240.734130859375, 424.5352478027344]"
243,traffic light,0.7237459421157837,"[672.3775634765625, 126.98492431640625, 700.9342041015625, 183.16473388671875]"
243,car,0.7177513837814331,"[698.7042236328125, 356.2510986328125, 765.2098388671875, 401.142333984375]"
243,car,0.6688704490661621,"[479.1788330078125, 344.3387756347656, 512.2310791015625, 365.6338195800781]"
243,car,0.6082213521003723,"[814.3173828125, 351.90289306640625, 894.346923828125, 386.9715576171875]"
243,car,0.44251787662506104,"[1022.34521484375, 352.60205078125, 1069.285400390625, 393.58056640625]"
243,traffic light,0.4385603070259094,"[898.180419921875, 255.965087890625, 915.249267578125, 294.904541015625]"
243,car,0.4286310076713562,"[535.4766845703125, 350.20977783203125, 567.2354736328125, 373.48565673828125]"
243,car,0.3303297758102417,"[537.498046875, 347.4759521484375, 567.999267578125, 368.154296875]"
243,car,0.3156466484069824,"[989.9434814453125, 350.092041015625, 1027.8153076171875, 386.396728515625]"
244,car,0.8431597352027893,"[128.37335205078125, 366.3691711425781, 240.55859375, 427.1913146972656]"
244,traffic light,0.7146931886672974,"[672.552734375, 127.10134887695312, 700.8974609375, 183.24990844726562]"
244,car,0.7142640948295593,"[698.6080322265625, 356.0135498046875, 765.3316650390625, 401.1903076171875]"
244,car,0.6821938157081604,"[479.44415283203125, 344.27288818359375, 512.0560913085938, 365.50213623046875]"
244,car,0.5872222781181335,"[813.439453125, 351.8955993652344, 894.679443359375, 387.6783752441406]"
244,car,0.4306768476963043,"[1022.5040283203125, 352.33935546875, 1069.3145751953125, 393.61798095703125]"
244,traffic light,0.4169909954071045,"[898.19775390625, 255.96173095703125, 915.313720703125, 294.99749755859375]"
244,car,0.37671536207199097,"[536.3861083984375, 350.13134765625, 569.1019287109375, 373.1240234375]"
244,car,0.3240080773830414,"[539.673828125, 347.62396240234375, 569.91748046875, 367.37506103515625]"
244,car,0.3228606581687927,"[989.7935791015625, 350.1107482910156, 1027.8212890625, 386.3116149902344]"
245,car,0.8429070711135864,"[125.68807220458984, 368.08148193359375, 238.65908813476562, 429.04803466796875]"
245,traffic light,0.7124349474906921,"[672.7230224609375, 127.61550903320312, 700.8394775390625, 183.31417846679688]"
245,car,0.709348738193512,"[698.6146850585938, 356.13818359375, 765.4469604492188, 401.223388671875]"
245,car,0.6903523206710815,"[480.18609619140625, 344.0035400390625, 510.87713623046875, 365.723388671875]"
245,car,0.5631042122840881,"[812.7861938476562, 351.93182373046875, 894.6262817382812, 388.048583984375]"
245,car,0.4589179456233978,"[538.4246215820312, 349.97735595703125, 571.3547973632812, 373.43389892578125]"
245,car,0.42817002534866333,"[540.7306518554688, 347.695556640625, 572.2373657226562, 368.17108154296875]"
245,car,0.41558417677879333,"[1022.417724609375, 352.4217529296875, 1069.285400390625, 393.6116943359375]"
245,traffic light,0.3954145014286041,"[898.2032470703125, 255.94644165039062, 915.3941650390625, 295.1123352050781]"
245,car,0.32600629329681396,"[989.965576171875, 350.05474853515625, 1027.963623046875, 386.23065185546875]"
246,car,0.8572870492935181,"[123.26065063476562, 368.38079833984375, 236.07321166992188, 430.05950927734375]"
246,car,0.7116266489028931,"[698.796630859375, 356.8824768066406, 765.6512451171875, 401.3984680175781]"
246,traffic light,0.7083771824836731,"[672.7384643554688, 127.72805786132812, 700.7474975585938, 183.39254760742188]"
246,car,0.6811491847038269,"[480.2311706542969, 344.2994384765625, 509.9905090332031, 365.72412109375]"
246,car,0.5243626832962036,"[813.2410888671875, 351.6256408691406, 895.1370849609375, 387.9564514160156]"
246,car,0.4414139688014984,"[1022.4370727539062, 352.3059387207031, 1069.21923828125, 393.9084167480469]"
246,traffic light,0.40859392285346985,"[898.0728759765625, 256.1669921875, 915.2822265625, 295.245361328125]"
246,car,0.3879123628139496,"[539.2303466796875, 349.8948669433594, 573.689453125, 373.1609802246094]"
246,car,0.3835728168487549,"[542.1024169921875, 347.63787841796875, 573.9439697265625, 367.31793212890625]"
246,car,0.324491024017334,"[989.8760986328125, 350.14990234375, 1027.7861328125, 386.669189453125]"
247,car,0.7996523976325989,"[119.89190673828125, 370.9927978515625, 234.65380859375, 432.3048095703125]"
247,car,0.713384747505188,"[698.6390991210938, 356.8067932128906, 765.7640991210938, 401.4909362792969]"
247,traffic light,0.7040457725524902,"[672.769775390625, 127.97833251953125, 700.732177734375, 183.5360107421875]"
247,car,0.6433407664299011,"[479.9459228515625, 344.51611328125, 509.7347412109375, 366.08978271484375]"
247,car,0.48545730113983154,"[814.470947265625, 351.5103759765625, 895.259765625, 387.9586181640625]"
247,car,0.44709137082099915,"[1022.2552490234375, 351.938720703125, 1069.1195068359375, 393.96478271484375]"
247,traffic light,0.417686402797699,"[898.0382080078125, 256.37872314453125, 915.2357177734375, 295.40045166015625]"
247,car,0.3952266275882721,"[542.8164672851562, 347.3832702636719, 573.9569702148438, 366.5304870605469]"
247,car,0.3570695221424103,"[540.306884765625, 349.2789001464844, 574.8076171875, 372.6501770019531]"
247,car,0.3055145740509033,"[990.2623291015625, 350.27410888671875, 1027.718505859375, 386.82855224609375]"
248,car,0.801012396812439,"[116.39984893798828, 371.2522888183594, 233.00537109375, 433.0047912597656]"
248,car,0.7158375978469849,"[698.471923828125, 356.8944091796875, 766.03662109375, 401.65283203125]"
248,traffic light,0.702515184879303,"[672.7861328125, 128.24484252929688, 700.6964111328125, 183.66220092773438]"
248,car,0.6266010403633118,"[479.6484680175781, 344.41363525390625, 509.6121520996094, 366.02435302734375]"
248,car,0.506076455116272,"[814.8271484375, 351.4455871582031, 895.23828125, 388.2784118652344]"
248,car,0.46759191155433655,"[1022.04052734375, 351.49664306640625, 1069.088134765625, 394.18280029296875]"
248,traffic light,0.424063116312027,"[897.8731689453125, 256.4606628417969, 915.2164306640625, 295.5387878417969]"
248,car,0.3730807602405548,"[541.126708984375, 349.6940002441406, 575.001953125, 373.1893005371094]"
248,car,0.36169376969337463,"[543.6075439453125, 347.7748718261719, 574.1529541015625, 367.1598205566406]"
248,car,0.32267218828201294,"[990.212890625, 350.24237060546875, 1027.7073974609375, 386.964599609375]"
249,car,0.8205080032348633,"[112.76434326171875, 373.00592041015625, 229.12033081054688, 431.29998779296875]"
249,car,0.7292526364326477,"[698.2928466796875, 357.20086669921875, 766.295654296875, 401.860595703125]"
249,traffic light,0.7030085325241089,"[672.8135986328125, 128.36932373046875, 700.7291259765625, 183.7801513671875]"
249,car,0.6049575805664062,"[479.2778625488281, 344.158203125, 509.8643493652344, 366.3629150390625]"
249,car,0.5276994705200195,"[814.9411010742188, 351.47161865234375, 895.0366821289062, 388.56646728515625]"
249,car,0.4692225158214569,"[1021.6591796875, 351.4368896484375, 1069.00048828125, 394.33740234375]"
249,traffic light,0.40694066882133484,"[897.85791015625, 256.7619323730469, 915.268798828125, 295.5462341308594]"
249,car,0.38352441787719727,"[542.07421875, 349.7003479003906, 574.839111328125, 373.7519226074219]"
249,car,0.3539118468761444,"[544.1365966796875, 347.70013427734375, 574.2113037109375, 367.81170654296875]"
249,car,0.31165388226509094,"[990.224609375, 350.29376220703125, 1027.9300537109375, 387.1409912109375]"
250,car,0.8392738699913025,"[109.55139923095703, 374.1531982421875, 225.7066650390625, 432.84423828125]"
250,car,0.7334127426147461,"[697.4141845703125, 354.66552734375, 765.4981689453125, 401.642822265625]"
250,traffic light,0.7099469304084778,"[672.678466796875, 128.39010620117188, 700.631591796875, 183.83847045898438]"
250,car,0.6004002094268799,"[479.3233642578125, 343.8851318359375, 510.5665283203125, 365.9932861328125]"
250,car,0.5167287588119507,"[818.7677001953125, 352.21270751953125, 895.10205078125, 388.64666748046875]"
250,car,0.500748872756958,"[1021.1509399414062, 350.814208984375, 1068.94091796875, 394.82464599609375]"
250,car,0.3547917306423187,"[543.30419921875, 349.64923095703125, 576.212158203125, 373.46209716796875]"
250,car,0.35409116744995117,"[544.814453125, 347.6031494140625, 575.034423828125, 368.1396484375]"
250,traffic light,0.3380856513977051,"[897.8802490234375, 256.868896484375, 915.6575927734375, 295.62347412109375]"
250,car,0.2589665949344635,"[990.78466796875, 350.0151672363281, 1028.16552734375, 387.6086730957031]"
251,car,0.8341245651245117,"[105.36942291259766, 374.5069580078125, 222.99526977539062, 433.4263916015625]"
251,car,0.7102611660957336,"[697.2169799804688, 353.7592468261719, 764.8009643554688, 401.6077575683594]"
251,traffic light,0.7046962976455688,"[672.8250732421875, 128.55596923828125, 700.552734375, 183.73748779296875]"
251,car,0.6319816708564758,"[478.50238037109375, 344.1805114746094, 511.16290283203125, 366.3159484863281]"
251,car,0.48543453216552734,"[813.775634765625, 351.60552978515625, 895.779052734375, 389.11199951171875]"
251,car,0.44877147674560547,"[1020.9251708984375, 350.61492919921875, 1068.6343994140625, 394.845703125]"
251,traffic light,0.3556159436702728,"[898.1182861328125, 256.236083984375, 915.7825927734375, 295.4969482421875]"
251,car,0.33742424845695496,"[544.956787109375, 347.6285400390625, 574.8662109375, 365.59716796875]"
251,car,0.30575016140937805,"[542.65185546875, 349.45501708984375, 576.57275390625, 373.29736328125]"
251,car,0.26142123341560364,"[988.346435546875, 349.73553466796875, 1030.432861328125, 389.34881591796875]"
252,car,0.8230501413345337,"[102.4254150390625, 373.80828857421875, 221.489013671875, 433.87347412109375]"
252,traffic light,0.7039418816566467,"[672.869140625, 128.568603515625, 700.64501953125, 183.79058837890625]"
252,car,0.697856068611145,"[697.1886596679688, 355.27142333984375, 764.6323852539062, 401.56207275390625]"
252,car,0.6079553365707397,"[478.4521179199219, 344.25341796875, 510.5284118652344, 366.2838134765625]"
252,car,0.47764143347740173,"[815.0296630859375, 351.4214172363281, 895.7799072265625, 388.6654968261719]"
252,car,0.4386872351169586,"[1021.988525390625, 351.70465087890625, 1068.770751953125, 394.9796142578125]"
252,traffic light,0.36096543073654175,"[898.369873046875, 256.55377197265625, 915.77734375, 295.5919189453125]"
252,car,0.28185078501701355,"[545.0899658203125, 347.60333251953125, 574.7979736328125, 364.43719482421875]"
253,car,0.8310014605522156,"[98.63680267333984, 374.14178466796875, 218.62789916992188, 434.9439697265625]"
253,traffic light,0.7046980857849121,"[672.824951171875, 128.56118774414062, 700.709716796875, 183.71450805664062]"
253,car,0.6860256195068359,"[698.3626708984375, 357.56036376953125, 765.3377685546875, 401.91510009765625]"
253,car,0.6111140847206116,"[477.7803955078125, 344.43682861328125, 510.005859375, 366.49298095703125]"
253,car,0.46597403287887573,"[814.6566772460938, 351.3131103515625, 895.8871459960938, 388.3321533203125]"
253,car,0.40872254967689514,"[1022.1351318359375, 351.48486328125, 1068.9110107421875, 395.10430908203125]"
253,traffic light,0.3876764476299286,"[898.50634765625, 256.4151916503906, 915.5859375, 295.3497009277344]"
253,car,0.25147438049316406,"[988.7962646484375, 349.8197937011719, 1030.73779296875, 389.1852722167969]"
254,car,0.840728223323822,"[95.77154541015625, 374.1668701171875, 216.85122680664062, 434.0595703125]"
254,traffic light,0.7030599117279053,"[672.7412719726562, 127.87747192382812, 700.7278442382812, 183.48873901367188]"
254,car,0.6924084424972534,"[698.5654296875, 357.58355712890625, 765.42041015625, 401.64398193359375]"
254,car,0.6735941767692566,"[476.2436828613281, 344.52593994140625, 510.0907287597656, 367.7205810546875]"
254,traffic light,0.43509936332702637,"[898.6331787109375, 255.89337158203125, 915.3968505859375, 294.6962890625]"
254,car,0.41289955377578735,"[1022.1458129882812, 351.4544677734375, 1068.933349609375, 394.6783447265625]"
254,car,0.3991408050060272,"[813.0714111328125, 350.44512939453125, 896.0946044921875, 387.83245849609375]"
255,car,0.8338363766670227,"[92.05470275878906, 374.097900390625, 215.0463409423828, 435.0472412109375]"
255,traffic light,0.716425895690918,"[672.669921875, 127.34066772460938, 700.982177734375, 183.37472534179688]"
255,car,0.6942980885505676,"[698.533935546875, 356.95501708984375, 765.674072265625, 401.39691162109375]"
255,car,0.6775743961334229,"[475.4969787597656, 344.6190185546875, 510.0154113769531, 367.950927734375]"
255,traffic light,0.4482135474681854,"[898.6815185546875, 255.658935546875, 915.4317626953125, 294.2720947265625]"
255,car,0.42650964856147766,"[835.8096923828125, 353.0005187988281, 897.101318359375, 386.6990661621094]"
255,car,0.40364766120910645,"[1022.3695068359375, 351.48919677734375, 1069.0233154296875, 394.48529052734375]"
255,car,0.38126257061958313,"[813.8114013671875, 350.26019287109375, 896.1998291015625, 387.29620361328125]"
256,car,0.8555379509925842,"[88.55602264404297, 373.85797119140625, 212.643798828125, 434.70880126953125]"
256,traffic light,0.7181781530380249,"[672.526611328125, 126.77682495117188, 701.1015625, 183.25778198242188]"
256,car,0.6836787462234497,"[698.4888916015625, 354.11968994140625, 765.623046875, 401.14630126953125]"
256,car,0.6795313358306885,"[475.3095703125, 344.61663818359375, 510.0667724609375, 367.65216064453125]"
256,car,0.45101672410964966,"[818.07958984375, 351.1000061035156, 896.984375, 387.3194885253906]"
256,traffic light,0.40805089473724365,"[898.53076171875, 254.88412475585938, 915.69921875, 294.0086975097656]"
256,car,0.4063692092895508,"[1022.587890625, 352.3659362792969, 1069.1728515625, 393.6905212402344]"
257,car,0.845260500907898,"[86.78173828125, 373.9366455078125, 209.833251953125, 434.93798828125]"
257,traffic light,0.7269353270530701,"[672.4761352539062, 126.3914794921875, 701.1552124023438, 183.16159057617188]"
257,car,0.6857210993766785,"[698.3009033203125, 351.9454650878906, 765.6275634765625, 400.8876647949219]"
257,car,0.6725083589553833,"[474.96337890625, 344.4737548828125, 508.713623046875, 367.1722412109375]"
257,car,0.44794729351997375,"[816.6644287109375, 350.9638671875, 897.4237060546875, 387.2327880859375]"
257,car,0.38699012994766235,"[1022.4373779296875, 351.97003173828125, 1068.9683837890625, 393.67315673828125]"
257,traffic light,0.36806467175483704,"[898.290283203125, 254.60662841796875, 916.0224609375, 293.85833740234375]"
258,car,0.8509987592697144,"[81.69677734375, 373.28070068359375, 208.67520141601562, 434.0828857421875]"
258,traffic light,0.7276440262794495,"[672.364501953125, 125.9146728515625, 701.16845703125, 183.09622192382812]"
258,car,0.6746538877487183,"[473.9202880859375, 344.4078369140625, 508.187255859375, 367.34796142578125]"
258,car,0.6561153531074524,"[698.4450073242188, 352.18896484375, 765.6045532226562, 400.7481689453125]"
258,car,0.44539231061935425,"[817.0198364257812, 350.546875, 897.4033813476562, 387.227783203125]"
