frame,class,confidence,bbox
255,car,0.5847821831703186,"[449.18035888671875, 346.24224853515625, 490.44622802734375, 375.76629638671875]"
255,car,0.5430118441581726,"[595.8187255859375, 347.1871337890625, 629.7432861328125, 370.42303466796875]"
255,person,0.5094563364982605,"[893.827392578125, 349.18682861328125, 917.9864501953125, 411.29095458984375]"
255,car,0.3056492209434509,"[513.895751953125, 342.98284912109375, 549.281982421875, 364.33966064453125]"
256,car,0.9143233895301819,"[616.7974853515625, 334.436279296875, 886.5723876953125, 509.08251953125]"
256,traffic light,0.8428462743759155,"[533.150634765625, 0.10809326171875, 568.886474609375, 71.15469360351562]"
256,person,0.7357285618782043,"[958.164794921875, 333.31927490234375, 990.44775390625, 423.166015625]"
256,car,0.6420606374740601,"[617.0858154296875, 353.73468017578125, 656.9888916015625, 390.25335693359375]"
256,car,0.6035066246986389,"[952.2772216796875, 534.5939331054688, 1279.6009521484375, 714.3966674804688]"
256,traffic light,0.5763263702392578,"[1065.4085693359375, 135.59573364257812, 1093.1593017578125, 199.83053588867188]"
256,car,0.5263876914978027,"[594.8690185546875, 347.1242370605469, 628.6942138671875, 371.7777404785156]"
256,car,0.5154702663421631,"[446.85479736328125, 347.14642333984375, 489.77911376953125, 376.33331298828125]"
256,person,0.5086430907249451,"[894.6822509765625, 350.99981689453125, 920.6844482421875, 412.33099365234375]"
256,person,0.4910414218902588,"[1089.17919921875, 366.0301818847656, 1123.07763671875, 439.6466369628906]"
256,person,0.48685821890830994,"[927.569091796875, 361.4842529296875, 951.756103515625, 418.9580078125]"
256,person,0.44760021567344666,"[997.4765625, 367.43682861328125, 1019.836181640625, 426.384521484375]"
256,car,0.27290841937065125,"[514.1587524414062, 340.37249755859375, 549.4992065429688, 364.19677734375]"
257,car,0.9125589728355408,"[616.118408203125, 334.88690185546875, 883.6767578125, 511.66278076171875]"
257,traffic light,0.8541709780693054,"[531.0611572265625, 0.5523300170898438, 568.4432373046875, 68.88334655761719]"
257,car,0.6946131587028503,"[945.8025512695312, 534.6802368164062, 1279.656494140625, 715.3488159179688]"
257,traffic light,0.6136987805366516,"[1071.084228515625, 133.03561401367188, 1101.1630859375, 201.33670043945312]"
257,car,0.5779743194580078,"[615.9841918945312, 358.22064208984375, 652.2277221679688, 391.14532470703125]"
257,car,0.5214044451713562,"[447.89801025390625, 346.1602783203125, 489.52032470703125, 375.9569091796875]"
257,car,0.4809505045413971,"[616.4718017578125, 351.9659729003906, 658.2342529296875, 388.9574279785156]"
257,car,0.46736013889312744,"[595.6481323242188, 347.85235595703125, 628.9080200195312, 371.38214111328125]"
257,person,0.45393839478492737,"[964.6048583984375, 331.34130859375, 995.2591552734375, 423.3037109375]"
257,person,0.2960589528083801,"[897.45458984375, 350.9068603515625, 920.8707275390625, 413.74530029296875]"
257,person,0.2858828008174896,"[900.1035766601562, 351.6826171875, 927.7820434570312, 414.208740234375]"
257,car,0.2560611963272095,"[514.334228515625, 341.1003112792969, 549.486572265625, 364.6383361816406]"
258,car,0.9130226969718933,"[617.795166015625, 335.6116943359375, 877.7410888671875, 518.40185546875]"
258,traffic light,0.8753808736801147,"[530.77392578125, 0.2469635009765625, 568.46044921875, 60.57726287841797]"
258,car,0.7072803378105164,"[947.35888671875, 537.422607421875, 1279.706787109375, 714.3419189453125]"
258,traffic light,0.6414039134979248,"[1079.90869140625, 128.8477783203125, 1107.1533203125, 197.85101318359375]"
258,person,0.6126294732093811,"[968.896484375, 336.221923828125, 999.785400390625, 422.886962890625]"
258,car,0.48725536465644836,"[447.20947265625, 346.142822265625, 490.07958984375, 376.082763671875]"
258,person,0.4249994158744812,"[1105.469970703125, 368.72772216796875, 1136.658203125, 442.19232177734375]"
258,car,0.3922254145145416,"[593.2188110351562, 349.9037170410156, 627.3081665039062, 372.7558898925781]"
258,car,0.3383278548717499,"[611.95556640625, 360.92059326171875, 646.231201171875, 392.6492919921875]"
258,person,0.3113894760608673,"[901.9446411132812, 351.75396728515625, 926.6640014648438, 414.43377685546875]"
258,car,0.30339524149894714,"[609.7279052734375, 354.24725341796875, 654.2579345703125, 391.89959716796875]"
258,person,0.2870784401893616,"[898.647216796875, 351.56414794921875, 921.39453125, 414.34429931640625]"
258,car,0.258104145526886,"[621.2850341796875, 351.43304443359375, 656.2479248046875, 381.12615966796875]"
258,car,0.25000056624412537,"[513.0045166015625, 341.5709228515625, 548.8651123046875, 364.960693359375]"
259,car,0.9180853962898254,"[614.2136840820312, 335.075439453125, 875.1383666992188, 512.3740234375]"
259,traffic light,0.8652597069740295,"[529.5889282226562, 0.0, 568.1034545898438, 55.5333251953125]"
259,person,0.7762718200683594,"[975.3363037109375, 333.2410888671875, 1008.7274169921875, 426.0447998046875]"
259,car,0.693051815032959,"[946.1259765625, 535.7308959960938, 1279.6630859375, 714.7713012695312]"
259,traffic light,0.6062482595443726,"[1085.83544921875, 125.7344970703125, 1115.6982421875, 201.2100830078125]"
259,car,0.509767472743988,"[444.75616455078125, 345.5757141113281, 487.778564453125, 375.5942687988281]"
259,person,0.3465154469013214,"[903.4218139648438, 350.29815673828125, 932.2127075195312, 414.54791259765625]"
259,car,0.3116162121295929,"[593.5347900390625, 349.94927978515625, 627.9075927734375, 373.47650146484375]"
259,person,0.28308212757110596,"[1018.3170166015625, 368.200927734375, 1039.1322021484375, 431.73486328125]"
259,car,0.257325679063797,"[611.33349609375, 362.9945983886719, 641.8258056640625, 392.5521545410156]"
259,car,0.25082921981811523,"[514.2744750976562, 341.69451904296875, 547.6683959960938, 364.48126220703125]"
260,car,0.9126836657524109,"[610.9005126953125, 335.25567626953125, 872.3516845703125, 508.74481201171875]"
260,traffic light,0.7722344994544983,"[529.7310791015625, 0.0, 568.7933349609375, 54.21937561035156]"
260,car,0.7484943270683289,"[951.6134033203125, 531.7119140625, 1279.6505126953125, 716.1458740234375]"
260,traffic light,0.6563006639480591,"[1095.12060546875, 123.177490234375, 1124.271728515625, 206.31204223632812]"
260,person,0.5070206522941589,"[984.008544921875, 334.5169677734375, 1014.7613525390625, 426.853759765625]"
260,car,0.45870018005371094,"[443.4058837890625, 345.5936584472656, 487.884765625, 376.1523132324219]"
260,car,0.38076481223106384,"[592.5948486328125, 350.94384765625, 631.2642822265625, 375.76953125]"
260,person,0.2849338948726654,"[909.9112548828125, 352.1551818847656, 936.8760986328125, 415.5389099121094]"
260,car,0.2588871419429779,"[606.819580078125, 355.676025390625, 645.419921875, 390.82025146484375]"
260,car,0.2577984631061554,"[609.675048828125, 361.53936767578125, 642.15771484375, 392.21881103515625]"
260,car,0.255264550447464,"[595.38720703125, 348.682373046875, 628.07958984375, 369.857666015625]"
261,car,0.9152886867523193,"[608.9227294921875, 334.5777587890625, 868.8773193359375, 506.056640625]"
261,traffic light,0.6417543292045593,"[529.0916748046875, 0.20273780822753906, 568.0745849609375, 46.14710235595703]"
261,traffic light,0.6198294162750244,"[1104.234375, 119.45660400390625, 1133.484375, 190.00692749023438]"
261,car,0.5711689591407776,"[952.9190673828125, 530.9954833984375, 1279.6434326171875, 715.173583984375]"
261,car,0.46795278787612915,"[441.2569580078125, 347.11260986328125, 487.154296875, 376.21917724609375]"
261,car,0.44008269906044006,"[592.7025146484375, 350.549560546875, 634.4373779296875, 382.4825439453125]"
261,car,0.34484028816223145,"[602.143310546875, 360.16204833984375, 638.56591796875, 389.749267578125]"
261,person,0.3015557825565338,"[987.7515869140625, 334.88665771484375, 1020.2059326171875, 424.68572998046875]"
261,car,0.28823181986808777,"[597.7330932617188, 352.03753662109375, 641.6328735351562, 388.8763427734375]"
261,person,0.26573047041893005,"[911.232421875, 350.7662353515625, 939.029052734375, 414.950439453125]"
262,car,0.9173010587692261,"[605.7740478515625, 332.055908203125, 864.7620849609375, 502.8438720703125]"
262,person,0.6954850554466248,"[989.6998291015625, 331.9552001953125, 1022.4786376953125, 425.0673828125]"
262,car,0.680785059928894,"[951.34228515625, 531.826904296875, 1279.637939453125, 715.1304931640625]"
262,traffic light,0.635276734828949,"[1113.086181640625, 112.82778930664062, 1144.294677734375, 191.36978149414062]"
262,car,0.5143765211105347,"[443.7928161621094, 345.0591735839844, 486.2820739746094, 375.0998840332031]"
262,traffic light,0.43267688155174255,"[525.44287109375, 0.9592742919921875, 567.453125, 38.68836212158203]"
262,car,0.42928799986839294,"[593.501708984375, 348.31024169921875, 635.3564453125, 385.7855224609375]"
262,car,0.3339146077632904,"[594.9781494140625, 346.217041015625, 632.3724365234375, 371.9891357421875]"
262,person,0.3180693984031677,"[912.1883544921875, 349.625, 937.9564208984375, 414.606689453125]"
262,person,0.28762999176979065,"[917.3221435546875, 349.948486328125, 944.5858154296875, 414.8837890625]"
262,car,0.2832084596157074,"[505.6455993652344, 340.3558349609375, 546.6654052734375, 363.6083984375]"
263,car,0.9304519891738892,"[605.74658203125, 333.08441162109375, 863.481201171875, 502.35858154296875]"
263,traffic light,0.7197359800338745,"[1122.6358642578125, 109.1767578125, 1152.9412841796875, 185.5396728515625]"
263,car,0.5941815972328186,"[953.8323974609375, 532.539306640625, 1279.6385498046875, 714.730712890625]"
263,person,0.5742693543434143,"[996.39208984375, 331.9733581542969, 1032.1436767578125, 427.2603454589844]"
263,train,0.538162112236023,"[0.9627685546875, 0.0, 397.50750732421875, 405.17095947265625]"
263,car,0.5003495812416077,"[442.27130126953125, 344.41949462890625, 487.33734130859375, 375.47760009765625]"
263,car,0.48279768228530884,"[593.2198486328125, 350.10931396484375, 635.0643310546875, 387.69146728515625]"
263,traffic light,0.41181138157844543,"[524.66259765625, 1.3349990844726562, 568.217529296875, 32.582275390625]"
263,car,0.2941436171531677,"[594.359375, 348.3760986328125, 632.094970703125, 375.33856201171875]"
264,car,0.9323437213897705,"[604.0299072265625, 332.3658447265625, 858.9971923828125, 506.141357421875]"
264,person,0.741122305393219,"[1002.48583984375, 329.233642578125, 1035.9697265625, 425.985595703125]"
264,traffic light,0.7031201124191284,"[1133.754638671875, 102.21368408203125, 1163.851318359375, 180.70343017578125]"
264,car,0.5706875920295715,"[442.2572021484375, 344.6417236328125, 486.61962890625, 374.78118896484375]"
264,car,0.5523607730865479,"[954.2706298828125, 535.96044921875, 1279.6412353515625, 715.1962890625]"
264,car,0.5432063341140747,"[595.0562744140625, 345.83685302734375, 633.0960693359375, 386.32318115234375]"
264,person,0.3725544810295105,"[926.1707153320312, 347.62713623046875, 955.0974731445312, 414.803466796875]"
264,traffic light,0.3245900869369507,"[522.989013671875, 0.06416511535644531, 566.604248046875, 24.417816162109375]"
264,person,0.25859683752059937,"[930.960205078125, 349.6661376953125, 962.353759765625, 414.33551025390625]"
265,car,0.9305478930473328,"[603.819091796875, 331.36529541015625, 857.96923828125, 500.7301025390625]"
265,traffic light,0.6813373565673828,"[1146.1669921875, 95.97308349609375, 1176.829345703125, 179.88229370117188]"
265,car,0.5716237425804138,"[441.9266357421875, 343.03033447265625, 486.9097900390625, 374.11346435546875]"
265,car,0.4632261097431183,"[593.469482421875, 345.8890380859375, 630.633544921875, 384.3631591796875]"
265,person,0.43983736634254456,"[1009.7105712890625, 330.02557373046875, 1045.4996337890625, 424.90435791015625]"
265,car,0.3891153335571289,"[593.8583984375, 344.1632080078125, 630.2529296875, 373.5704345703125]"
265,car,0.3711519241333008,"[507.08612060546875, 339.18914794921875, 545.7029418945312, 362.38421630859375]"
265,car,0.35245388746261597,"[956.5105590820312, 530.8837890625, 1279.669677734375, 715.0772705078125]"
265,car,0.2575516104698181,"[596.5564575195312, 355.08673095703125, 629.2112426757812, 387.79656982421875]"
266,car,0.91064453125,"[603.062255859375, 331.6099853515625, 856.124267578125, 498.248046875]"
266,traffic light,0.7631158232688904,"[1156.7315673828125, 90.73228454589844, 1191.6483154296875, 184.3110809326172]"
266,person,0.688216507434845,"[1016.2968139648438, 326.1109619140625, 1052.294921875, 425.4581298828125]"
266,car,0.5899925231933594,"[442.1795959472656, 342.4990234375, 486.5150451660156, 373.771728515625]"
266,car,0.5262346267700195,"[595.037353515625, 343.4705810546875, 631.723388671875, 384.8807373046875]"
266,car,0.4155794680118561,"[955.8411865234375, 530.8641357421875, 1279.6661376953125, 714.4981689453125]"
266,car,0.3740382790565491,"[508.07830810546875, 339.57672119140625, 545.9666137695312, 361.92523193359375]"
266,car,0.3347744941711426,"[445.9319152832031, 341.9510498046875, 500.5965881347656, 371.8433837890625]"
266,traffic light,0.3292545974254608,"[1108.5576171875, 89.69017791748047, 1141.12255859375, 180.52288818359375]"
267,car,0.9080896377563477,"[600.813720703125, 331.3077392578125, 854.95654296875, 496.43011474609375]"
267,person,0.742338240146637,"[1022.0535888671875, 325.42181396484375, 1059.7598876953125, 424.43743896484375]"
267,traffic light,0.5888544917106628,"[1171.7119140625, 80.9844970703125, 1205.11376953125, 165.96035766601562]"
267,car,0.577053964138031,"[595.7322998046875, 341.8924560546875, 632.4393310546875, 383.8455810546875]"
267,car,0.5406506657600403,"[441.73583984375, 341.9945068359375, 484.95391845703125, 372.419677734375]"
267,car,0.31871914863586426,"[507.7267761230469, 338.49139404296875, 545.456298828125, 359.9261474609375]"
267,car,0.3171628713607788,"[475.17584228515625, 341.1565856933594, 505.91534423828125, 368.0392150878906]"
267,car,0.2843453288078308,"[954.5403442382812, 530.6407470703125, 1279.618408203125, 714.75]"
267,car,0.27470794320106506,"[64.2899169921875, 532.9649658203125, 1278.308837890625, 713.902587890625]"
268,car,0.9041503071784973,"[599.9417724609375, 330.06402587890625, 854.35986328125, 493.76812744140625]"
268,traffic light,0.7396342754364014,"[1185.29052734375, 74.31591796875, 1218.3994140625, 155.33193969726562]"
268,person,0.7381311655044556,"[1031.947021484375, 323.6412353515625, 1068.558837890625, 426.2830810546875]"
268,car,0.6600204706192017,"[594.841552734375, 341.37933349609375, 632.072021484375, 383.80279541015625]"
268,car,0.4719712734222412,"[440.615966796875, 341.39422607421875, 484.9405517578125, 371.44769287109375]"
268,car,0.4220110774040222,"[949.0384521484375, 531.9071044921875, 1279.3941650390625, 714.6427001953125]"
268,car,0.319505900144577,"[507.408203125, 338.4468078613281, 543.6597900390625, 359.7988586425781]"
268,car,0.3185810446739197,"[475.33502197265625, 341.06072998046875, 504.55889892578125, 366.17413330078125]"
268,person,0.3015728294849396,"[948.8043212890625, 343.35504150390625, 987.4571533203125, 414.10687255859375]"
269,car,0.9149080514907837,"[600.6344604492188, 328.6236572265625, 852.3422241210938, 491.061279296875]"
269,traffic light,0.7768144607543945,"[1196.93115234375, 67.98702239990234, 1231.04931640625, 148.44235229492188]"
269,car,0.5954103469848633,"[594.481201171875, 340.62091064453125, 632.3720703125, 382.28192138671875]"
269,car,0.5121105313301086,"[953.6006469726562, 531.012939453125, 1279.64599609375, 714.98828125]"
269,car,0.4621580243110657,"[441.6647644042969, 338.7828369140625, 489.5522766113281, 369.028564453125]"
269,parking meter,0.31905248761177063,"[1040.152099609375, 324.188232421875, 1077.063720703125, 427.6156005859375]"
269,car,0.2930195927619934,"[506.478271484375, 340.92388916015625, 543.711669921875, 358.48822021484375]"
269,person,0.2700786888599396,"[1040.182373046875, 322.64593505859375, 1078.194091796875, 423.85784912109375]"
269,car,0.2678835391998291,"[465.0478210449219, 337.57916259765625, 498.6949768066406, 366.40643310546875]"
270,car,0.9212217926979065,"[599.4454345703125, 327.3848876953125, 848.996826171875, 494.318115234375]"
